respondent_id,Age,Sex,Religion,MaritalStatus,LivingWithChildren,CovidExperience,assigned_block,ideology_id,ideology_name,sampling_seed
1,28,Female,Christian,Single,Yes,None,2,,,20260909001
2,52,Female,Christian,Married,No,Had COVID,2,,,20260909001
3,39,Male,Christian,Married,Yes,None,3,,,20260909001
4,28,Male,Christian,Single,No,Had COVID,1,2,Libertarianism,20260909001
5,41,Male,No religion,Single,Yes,None,1,,,20260909001
6,69,Female,No religion,Married,Yes,None,3,,,20260909001
7,69,Female,No religion,Married,No,Had COVID,3,,,20260909001
8,19,Male,No religion,Single,No,None,2,,,20260909001
9,24,Male,Christian,Single,No,Bereaved,4,,,20260909001
10,54,Female,No religion,Divorced,No,Had COVID,3,,,20260909001
11,51,Female,Muslim,Married,No,None,4,,,20260909001
12,73,Male,Christian,Single,No,None,3,,,20260909001
13,62,Male,Christian,Divorced,No,Bereaved,2,,,20260909001
14,47,Male,No religion,Separated,No,Had COVID,3,,,20260909001
15,34,Male,Hindu,Single,No,Had COVID,2,,,20260909001
16,48,Female,Christian,Single,Yes,Had COVID,2,,,20260909001
17,50,Female,Christian,Married,No,Bereaved,2,,,20260909001
18,52,Female,Christian,Married,No,Had COVID,3,,,20260909001
19,33,Male,Christian,Married,No,Had COVID,3,,,20260909001
20,89,Female,Christian,Married,No,None,2,,,20260909001
21,38,Male,No religion,Married,No,Had COVID,3,,,20260909001
22,46,Female,Christian,Single,Yes,Long COVID,1,,,20260909001
23,38,Female,No religion,Widowed,Yes,None,3,,,20260909001
24,34,Female,No religion,Married,Yes,None,1,,,20260909001
25,75,Male,Christian,Single,No,Had COVID,1,,,20260909001
26,48,Male,Christian,Divorced,No,Bereaved,4,,,20260909001
27,59,Female,No religion,Married,No,Bereaved,2,,,20260909001
28,31,Male,No religion,Single,Yes,Had COVID,2,,,20260909001
29,68,Male,No religion,Married,No,Had COVID,3,,,20260909001
30,42,Female,No religion,Married,Yes,None,2,,,20260909001
31,46,Female,Not answered,Married,No,Had COVID,3,,,20260909001
32,23,Female,No religion,Single,No,Had COVID,4,,,20260909001
33,42,Male,No religion,Single,Yes,Had COVID,3,5,Institutional Trust and Technocratic Governance,20260909001
34,48,Female,Hindu,Married,Yes,Bereaved,3,,,20260909001
35,36,Male,Christian,Single,No,Bereaved,3,,,20260909001
36,31,Female,Jewish,Single,Yes,Had COVID,1,4,Conspiracy Ideation,20260909001
37,40,Female,No religion,Married,Yes,Had COVID,1,,,20260909001
38,58,Female,Christian,Divorced,No,Had COVID,2,,,20260909001
39,29,Male,Christian,Divorced,Yes,Had COVID,4,,,20260909001
40,55,Female,Not answered,Married,No,None,2,,,20260909001
41,73,Female,Not answered,Single,No,None,1,,,20260909001
42,73,Female,No religion,Widowed,No,Bereaved,1,2,Libertarianism,20260909001
43,29,Female,Christian,Single,No,None,1,,,20260909001
44,74,Female,Christian,Married,No,Had COVID,2,,,20260909001
45,29,Female,Christian,Married,No,None,2,,,20260909001
46,18,Male,Christian,Single,No,None,1,,,20260909001
47,60,Female,Muslim,Single,No,Had COVID,3,,,20260909001
48,41,Female,Not answered,Single,Yes,None,3,,,20260909001
49,29,Female,Muslim,Single,Yes,Bereaved,4,,,20260909001
50,50,Female,Christian,Married,No,Had COVID,3,,,20260909001
51,36,Male,No religion,Single,Yes,Long COVID,1,,,20260909001
52,35,Male,No religion,Married,No,None,1,,,20260909001
53,61,Female,Christian,Married,No,None,2,,,20260909001
54,41,Male,No religion,Married,Yes,Had COVID,2,,,20260909001
55,67,Male,No religion,Married,No,Had COVID,4,,,20260909001
56,35,Male,Not answered,Single,No,None,3,,,20260909001
57,61,Female,No religion,Married,No,None,3,,,20260909001
58,20,Female,No religion,Single,No,None,2,,,20260909001
59,46,Male,No religion,Single,Yes,Had COVID,2,1,Scientific Rationalism,20260909001
60,27,Female,Christian,Single,No,Had COVID,2,,,20260909001
61,52,Female,Christian,Married,No,None,2,,,20260909001
62,58,Female,No religion,Married,No,Bereaved,3,,,20260909001
63,53,Male,Christian,Married,No,None,3,,,20260909001
64,61,Male,Christian,Married,No,None,2,2,Libertarianism,20260909001
65,26,Female,Christian,Single,No,Long COVID,4,,,20260909001
66,28,Female,No religion,Separated,Yes,None,1,,,20260909001
67,18,Female,No religion,Single,No,Bereaved,3,,,20260909001
68,44,Female,Christian,Married,No,None,2,,,20260909001
69,72,Female,Muslim,Widowed,No,None,4,,,20260909001
70,19,Male,Hindu,Single,No,None,3,,,20260909001
71,18,Male,No religion,Single,No,None,1,,,20260909001
72,33,Female,No religion,Married,Yes,Bereaved,4,,,20260909001
73,59,Male,Muslim,Married,No,Bereaved,1,,,20260909001
74,54,Female,Christian,Married,Yes,None,4,,,20260909001
75,46,Female,No religion,Single,No,Had COVID,1,,,20260909001
76,67,Female,Christian,Widowed,No,Long COVID,3,,,20260909001
77,90,Male,Muslim,Married,No,Had COVID,2,2,Libertarianism,20260909001
78,21,Female,Christian,Single,No,None,1,,,20260909001
79,52,Male,No religion,Married,No,Had COVID,4,,,20260909001
80,54,Female,Christian,Married,No,Had COVID,4,1,Scientific Rationalism,20260909001
81,31,Male,Christian,Single,Yes,Had COVID,3,,,20260909001
82,19,Male,No religion,Single,No,Had COVID,3,,,20260909001
83,53,Female,Christian,Single,No,Had COVID,3,,,20260909001
84,43,Male,Christian,Single,No,Long COVID,2,,,20260909001
85,61,Female,No religion,Married,No,Had COVID,2,,,20260909001
86,24,Male,Christian,Single,No,None,4,5,Institutional Trust and Technocratic Governance,20260909001
87,59,Female,Christian,Single,No,Had COVID,1,,,20260909001
88,90,Female,Christian,Divorced,No,Bereaved,3,,,20260909001
89,67,Female,Christian,Widowed,No,Had COVID,2,,,20260909001
90,58,Female,Not answered,Divorced,No,Bereaved,1,,,20260909001
91,63,Male,Christian,Married,No,Had COVID,3,,,20260909001
92,54,Female,Christian,Widowed,No,None,1,,,20260909001
93,35,Male,Christian,Married,Yes,Bereaved,1,,,20260909001
94,40,Male,Not answered,Married,No,Had COVID,1,,,20260909001
95,23,Male,Christian,Single,Yes,None,1,,,20260909001
96,53,Female,Christian,Married,No,Had COVID,4,,,20260909001
97,44,Male,Christian,Single,No,None,1,3,Communitarianism,20260909001
98,60,Female,Christian,Divorced,No,None,3,,,20260909001
99,29,Male,Christian,Single,No,Had COVID,4,,,20260909001
100,31,Male,No religion,Married,No,Had COVID,3,,,20260909001
101,56,Female,No religion,Married,No,Had COVID,1,,,20260909001
102,51,Female,No religion,Divorced,No,None,4,,,20260909001
103,62,Male,Christian,Married,No,Had COVID,3,,,20260909001
104,75,Male,Christian,Widowed,No,None,2,,,20260909001
105,57,Male,No religion,Married,No,Bereaved,2,,,20260909001
106,42,Female,No religion,Married,No,Had COVID,2,2,Libertarianism,20260909001
107,85,Female,No religion,Widowed,No,None,4,,,20260909001
108,40,Female,No religion,Married,Yes,None,3,,,20260909001
109,52,Male,No religion,Married,No,Had COVID,2,,,20260909001
110,80,Female,Christian,Widowed,No,Bereaved,4,,,20260909001
111,60,Female,No religion,Married,No,Had COVID,1,,,20260909001
112,65,Male,Christian,Married,No,Had COVID,2,,,20260909001
113,56,Female,Christian,Married,No,Had COVID,1,,,20260909001
114,68,Male,Christian,Married,No,Had COVID,2,,,20260909001
115,55,Female,Christian,Divorced,No,None,4,,,20260909001
116,25,Female,No religion,Single,No,Had COVID,3,3,Communitarianism,20260909001
117,19,Male,Christian,Single,No,None,3,,,20260909001
118,63,Female,Muslim,Married,No,Had COVID,1,,,20260909001
119,67,Female,No religion,Divorced,No,Had COVID,4,,,20260909001
120,44,Female,No religion,Divorced,Yes,None,4,,,20260909001
121,54,Male,Christian,Married,Yes,None,3,,,20260909001
122,37,Male,Christian,Married,Yes,Had COVID,2,2,Libertarianism,20260909001
123,57,Female,Christian,Married,No,Had COVID,2,,,20260909001
124,50,Female,Sikh,Divorced,Yes,Had COVID,1,,,20260909001
125,79,Female,No religion,Widowed,No,None,2,,,20260909001
126,49,Female,Christian,Married,Yes,Had COVID,2,,,20260909001
127,41,Male,No religion,Single,Yes,Had COVID,3,,,20260909001
128,60,Male,Christian,Divorced,No,Bereaved,1,,,20260909001
129,90,Male,Christian,Married,No,None,3,,,20260909001
130,68,Female,No religion,Divorced,No,Bereaved,4,,,20260909001
131,45,Male,No religion,Married,Yes,Had COVID,3,,,20260909001
132,36,Male,Christian,Married,No,None,4,,,20260909001
133,65,Male,Not answered,Married,No,None,4,,,20260909001
134,20,Male,Not answered,Single,No,None,4,,,20260909001
135,33,Female,Muslim,Separated,Yes,Bereaved,2,,,20260909001
136,65,Male,Muslim,Widowed,No,Had COVID,4,,,20260909001
137,81,Female,Christian,Widowed,No,Long COVID,4,,,20260909001
138,61,Female,Muslim,Married,No,Had COVID,3,,,20260909001
139,42,Female,No religion,Married,Yes,Had COVID,2,,,20260909001
140,48,Male,Christian,Married,No,Had COVID,4,,,20260909001
141,69,Male,Christian,Married,No,Had COVID,2,,,20260909001
142,71,Female,No religion,Married,No,None,2,1,Scientific Rationalism,20260909001
143,26,Male,Christian,Married,No,Had COVID,4,,,20260909001
144,27,Male,No religion,Single,No,Had COVID,4,,,20260909001
145,60,Female,Christian,Married,No,Had COVID,3,,,20260909001
146,27,Male,No religion,Single,No,Had COVID,1,4,Conspiracy Ideation,20260909001
147,33,Male,No religion,Single,Yes,None,3,2,Libertarianism,20260909001
148,40,Male,No religion,Married,No,Bereaved,1,3,Communitarianism,20260909001
149,66,Female,No religion,Widowed,No,Bereaved,1,,,20260909001
150,54,Female,Christian,Married,No,Had COVID,1,,,20260909001
151,55,Female,No religion,Single,No,Long COVID,1,,,20260909001
152,40,Female,Christian,Single,No,Bereaved,4,,,20260909001
153,23,Male,Christian,Single,No,Had COVID,2,,,20260909001
154,25,Female,Christian,Single,No,None,4,,,20260909001
155,82,Female,Christian,Divorced,No,None,3,,,20260909001
156,30,Female,No religion,Married,Yes,Had COVID,1,,,20260909001
157,32,Male,Christian,Single,No,None,3,,,20260909001
158,40,Male,Christian,Widowed,Yes,Had COVID,3,,,20260909001
159,24,Female,Muslim,Single,No,Had COVID,3,,,20260909001
160,78,Male,Christian,Separated,No,None,3,,,20260909001
161,37,Female,No religion,Divorced,No,Had COVID,2,,,20260909001
162,34,Female,Other religion,Married,Yes,None,4,,,20260909001
163,26,Male,Christian,Single,No,Had COVID,4,,,20260909001
164,50,Male,Christian,Married,Yes,Had COVID,3,,,20260909001
165,63,Male,Christian,Divorced,No,Had COVID,1,,,20260909001
166,76,Female,Christian,Married,No,None,4,,,20260909001
167,20,Female,Christian,Single,No,Bereaved,2,,,20260909001
168,63,Female,No religion,Married,No,Bereaved,2,,,20260909001
169,64,Male,No religion,Married,No,None,4,,,20260909001
170,32,Male,Christian,Single,No,Bereaved,1,,,20260909001
171,30,Male,Christian,Single,No,Bereaved,1,,,20260909001
172,30,Female,Not answered,Married,Yes,Had COVID,4,,,20260909001
173,33,Female,Christian,Single,Yes,None,3,,,20260909001
174,43,Male,Christian,Married,Yes,None,3,,,20260909001
175,58,Female,Christian,Divorced,No,Had COVID,4,,,20260909001
176,67,Male,No religion,Single,No,Had COVID,3,,,20260909001
177,57,Male,No religion,Divorced,Yes,Had COVID,2,,,20260909001
178,74,Female,Christian,Widowed,No,Bereaved,4,,,20260909001
179,62,Male,No religion,Married,No,Bereaved,3,,,20260909001
180,29,Female,Muslim,Single,No,None,2,,,20260909001
181,42,Male,Not answered,Divorced,No,None,2,,,20260909001
182,33,Female,Christian,Divorced,No,None,2,,,20260909001
183,84,Female,Other religion,Married,No,Bereaved,3,,,20260909001
184,29,Male,Christian,Single,No,Bereaved,2,,,20260909001
185,34,Female,Muslim,Single,No,None,2,,,20260909001
186,68,Female,Christian,Married,No,None,1,,,20260909001
187,39,Male,Christian,Married,Yes,None,1,,,20260909001
188,19,Female,No religion,Single,No,None,2,,,20260909001
189,71,Female,No religion,Widowed,No,None,4,,,20260909001
190,30,Female,Christian,Single,No,Bereaved,1,,,20260909001
191,90,Male,Christian,Widowed,No,None,3,,,20260909001
192,79,Male,Christian,Widowed,No,Had COVID,4,,,20260909001
193,54,Male,No religion,Married,No,Had COVID,1,,,20260909001
194,54,Female,Sikh,Married,No,Bereaved,3,3,Communitarianism,20260909001
195,75,Female,No religion,Widowed,No,Had COVID,1,,,20260909001
196,66,Female,Christian,Married,No,None,1,,,20260909001
197,23,Female,Christian,Single,No,Had COVID,1,,,20260909001
198,40,Female,Christian,Single,Yes,None,2,4,Conspiracy Ideation,20260909001
199,49,Male,Christian,Married,No,Bereaved,1,,,20260909001
200,39,Male,No religion,Married,Yes,Had COVID,3,,,20260909001
201,83,Male,Christian,Married,No,Had COVID,4,,,20260909001
202,50,Female,No religion,Divorced,No,Had COVID,1,3,Communitarianism,20260909001
203,51,Female,Christian,Married,No,Long COVID,3,,,20260909001
204,73,Female,Christian,Married,No,None,4,,,20260909001
205,23,Female,No religion,Single,No,Had COVID,1,,,20260909001
206,33,Male,Christian,Single,Yes,Had COVID,3,,,20260909001
207,82,Male,Christian,Widowed,No,None,3,,,20260909001
208,55,Male,No religion,Married,No,Bereaved,2,5,Institutional Trust and Technocratic Governance,20260909001
209,61,Male,Christian,Single,No,None,2,,,20260909001
210,39,Female,Christian,Single,No,None,2,,,20260909001
211,88,Female,Christian,Married,No,Bereaved,4,,,20260909001
212,61,Female,Christian,Married,No,Long COVID,2,,,20260909001
213,57,Male,No religion,Married,Yes,Had COVID,2,,,20260909001
214,60,Female,Christian,Married,No,Had COVID,2,,,20260909001
215,80,Male,Christian,Married,No,None,2,1,Scientific Rationalism,20260909001
216,55,Female,Christian,Married,No,Long COVID,1,,,20260909001
217,50,Female,No religion,Divorced,No,Had COVID,2,,,20260909001
218,35,Male,Christian,Married,Yes,None,4,,,20260909001
219,56,Female,No religion,Married,No,Had COVID,2,,,20260909001
220,66,Male,Christian,Single,No,Had COVID,1,,,20260909001
221,29,Female,Christian,Widowed,Yes,None,4,,,20260909001
222,19,Male,Christian,Single,No,None,3,,,20260909001
223,49,Male,Muslim,Divorced,No,None,3,,,20260909001
224,73,Female,Christian,Widowed,No,None,1,,,20260909001
225,48,Male,Christian,Separated,Yes,Had COVID,1,,,20260909001
226,81,Female,Christian,Widowed,No,None,3,,,20260909001
227,35,Male,Jewish,Married,Yes,Had COVID,4,,,20260909001
228,45,Male,No religion,Divorced,No,None,4,,,20260909001
229,20,Female,Christian,Single,No,Had COVID,4,,,20260909001
230,70,Male,Not answered,Married,No,None,1,,,20260909001
231,30,Male,No religion,Single,No,None,3,,,20260909001
232,33,Male,No religion,Married,No,Had COVID,4,,,20260909001
233,24,Female,No religion,Single,No,Had COVID,2,,,20260909001
234,58,Male,Christian,Married,No,Had COVID,4,,,20260909001
235,79,Male,Christian,Widowed,Yes,Had COVID,1,,,20260909001
236,31,Female,No religion,Married,No,None,2,,,20260909001
237,76,Male,No religion,Single,No,Had COVID,4,,,20260909001
238,68,Female,Christian,Single,No,None,1,3,Communitarianism,20260909001
239,82,Male,Muslim,Married,No,None,2,,,20260909001
240,39,Female,No religion,Married,Yes,Had COVID,2,2,Libertarianism,20260909001
241,47,Female,Christian,Married,Yes,None,4,,,20260909001
242,26,Male,No religion,Married,No,Had COVID,2,,,20260909001
243,62,Male,No religion,Married,No,Had COVID,3,,,20260909001
244,30,Female,No religion,Single,No,Bereaved,3,,,20260909001
245,41,Female,Christian,Married,No,None,1,,,20260909001
246,34,Male,No religion,Single,Yes,Had COVID,3,,,20260909001
247,85,Male,No religion,Married,No,None,3,,,20260909001
248,23,Male,Christian,Single,No,Had COVID,3,,,20260909001
249,30,Female,Christian,Single,Yes,None,4,,,20260909001
250,24,Female,Christian,Single,No,None,2,,,20260909001
251,45,Female,Not answered,Single,No,Had COVID,1,,,20260909001
252,58,Female,No religion,Married,No,None,2,,,20260909001
253,90,Female,No religion,Divorced,No,Had COVID,3,,,20260909001
254,52,Male,No religion,Married,Yes,Had COVID,4,,,20260909001
255,42,Female,Christian,Married,Yes,Had COVID,4,,,20260909001
256,22,Male,Christian,Single,No,Had COVID,1,,,20260909001
257,22,Female,No religion,Single,No,None,3,,,20260909001
258,51,Female,Christian,Married,No,None,4,,,20260909001
259,58,Male,No religion,Married,No,Bereaved,4,,,20260909001
260,48,Male,Buddhist,Single,Yes,None,2,,,20260909001
261,64,Male,Christian,Divorced,No,Bereaved,2,,,20260909001
262,54,Male,Christian,Married,Yes,Had COVID,2,,,20260909001
263,37,Female,Christian,Married,No,Long COVID,3,,,20260909001
264,25,Male,Jewish,Single,No,Had COVID,1,,,20260909001
265,87,Female,No religion,Married,No,None,1,,,20260909001
266,78,Female,Christian,Married,No,Had COVID,1,,,20260909001
267,45,Male,Christian,Single,No,Had COVID,3,,,20260909001
268,41,Female,Christian,Married,No,None,3,,,20260909001
269,27,Female,No religion,Married,Yes,None,4,,,20260909001
270,73,Female,Not answered,Married,No,Bereaved,2,,,20260909001
271,45,Male,No religion,Married,No,None,3,,,20260909001
272,70,Male,Christian,Married,No,None,1,,,20260909001
273,70,Female,No religion,Married,No,None,2,,,20260909001
274,77,Male,Christian,Married,No,Had COVID,1,,,20260909001
275,31,Male,Christian,Married,Yes,None,4,,,20260909001
276,27,Male,Christian,Single,No,None,3,,,20260909001
277,31,Male,Jewish,Divorced,Yes,Had COVID,3,,,20260909001
278,47,Male,Christian,Married,No,Had COVID,3,,,20260909001
279,60,Female,No religion,Married,No,None,4,3,Communitarianism,20260909001
280,36,Male,Hindu,Single,No,None,4,,,20260909001
281,72,Female,Christian,Married,No,None,1,,,20260909001
282,21,Male,Christian,Single,No,Had COVID,3,,,20260909001
283,34,Female,Christian,Single,No,None,4,,,20260909001
284,28,Female,Christian,Separated,Yes,None,1,,,20260909001
285,26,Female,No religion,Single,No,Bereaved,3,3,Communitarianism,20260909001
286,48,Male,No religion,Married,No,None,3,,,20260909001
287,81,Male,Christian,Married,No,Bereaved,4,,,20260909001
288,40,Male,Muslim,Single,Yes,Had COVID,3,,,20260909001
289,38,Male,No religion,Divorced,Yes,Had COVID,4,,,20260909001
290,32,Male,Christian,Single,No,Had COVID,4,,,20260909001
291,43,Female,Christian,Married,Yes,None,4,,,20260909001
292,75,Male,Christian,Married,No,None,1,,,20260909001
293,54,Female,Christian,Married,No,Had COVID,4,,,20260909001
294,79,Male,Not answered,Married,No,Had COVID,2,,,20260909001
295,46,Male,No religion,Single,No,Had COVID,1,,,20260909001
296,44,Female,Christian,Single,No,Had COVID,3,,,20260909001
