variant,coefficient,posterior_mean,sign
Dur_a,b_phmvac_basic_notavail,-2.362475505,-1
Dur_a,b_phmvac_rsc_avail,-1.2728777825,-1
Dur_a,b_phmvac_rsc_notavail,-1.55942378,-1
Dur_a,b_phmvac_lockdown_avail,-2.525921385,-1
Dur_a,b_phmvac_lockdown_notavail,-3.1465465,-1
Dur_a,b_econ20,-0.1769056378,-1
Dur_a,b_econ40,0.0085236979293,1
Dur_a,b_inc50,-0.3264441,-1
Dur_a,b_inc90,-0.8055433635,-1
Dur_a,b_mor100,-1.52040332,-1
Dur_a,b_mor150,-3.49753564,-1
Dur_a,b_edu10,-0.2213123465,-1
Dur_b,b_phmvac_basic_notavail,-2.463533855,-1
Dur_b,b_phmvac_rsc_avail,-1.380934861,-1
Dur_b,b_phmvac_rsc_notavail,-1.66981559,-1
Dur_b,b_phmvac_lockdown_avail,-2.694064775,-1
Dur_b,b_phmvac_lockdown_notavail,-3.276130585,-1
Dur_b,b_econ20,-0.11202739395,-1
Dur_b,b_econ40,8.018530886499999e-4,1
Dur_b,b_inc50,-0.343780604,-1
Dur_b,b_inc90,-0.793153968,-1
Dur_b,b_mor100,-1.56813729,-1
Dur_b,b_mor150,-3.478273765,-1
Dur_b,b_edu10,-0.143202224,-1
Dur_b_convex,b_phmvac_basic_notavail,-2.48209585,-1
Dur_b_convex,b_phmvac_rsc_avail,-1.3980682275,-1
Dur_b_convex,b_phmvac_rsc_notavail,-1.69351383,-1
Dur_b_convex,b_phmvac_lockdown_avail,-2.71551896,-1
Dur_b_convex,b_phmvac_lockdown_notavail,-3.306853255,-1
Dur_b_convex,b_econ20,-0.090667332315,-1
Dur_b_convex,b_econ40,-0.0074003000406,-1
Dur_b_convex,b_inc50,-0.3459522445,-1
Dur_b_convex,b_inc90,-0.7845111095,-1
Dur_b_convex,b_mor100,-1.57135054,-1
Dur_b_convex,b_mor150,-3.45363345,-1
Dur_b_convex,b_edu10,-0.1143793156,-1
Dur_b_concave,b_phmvac_basic_notavail,-2.441827945,-1
Dur_b_concave,b_phmvac_rsc_avail,-1.35893393,-1
Dur_b_concave,b_phmvac_rsc_notavail,-1.641018685,-1
Dur_b_concave,b_phmvac_lockdown_avail,-2.654816375,-1
Dur_b_concave,b_phmvac_lockdown_notavail,-3.2439974,-1
Dur_b_concave,b_econ20,-0.1329868026,-1
Dur_b_concave,b_econ40,0.00432057626445,1
Dur_b_concave,b_inc50,-0.341142221,-1
Dur_b_concave,b_inc90,-0.801033933,-1
Dur_b_concave,b_mor100,-1.557147075,-1
Dur_b_concave,b_mor150,-3.49307189,-1
Dur_b_concave,b_edu10,-0.1695704729,-1
Dur_c,b_phmvac_basic_notavail,-2.219631375,-1
Dur_c,b_phmvac_rsc_avail,-0.4381789401,-1
Dur_c,b_phmvac_rsc_notavail,-0.7497060225,-1
Dur_c,b_phmvac_lockdown_avail,-0.8651535445,-1
Dur_c,b_phmvac_lockdown_notavail,-1.519604186,-1
Dur_c,b_econ20,-0.00390471082425,-1
Dur_c,b_econ40,0.04381407857925,1
Dur_c,b_inc50,-0.2789442985,-1
Dur_c,b_inc90,-0.7515361435,-1
Dur_c,b_mor100,-1.426289415,-1
Dur_c,b_mor150,-3.38834299,-1
Dur_c,b_edu10,-0.058492931351,-1
Dur_d,b_phmvac_basic_notavail,-10.048102225,-1
Dur_d,b_phmvac_rsc_avail,-0.8638072105,-1
Dur_d,b_phmvac_rsc_notavail,-9.45550979,-1
Dur_d,b_phmvac_lockdown_avail,-1.892320265,-1
Dur_d,b_phmvac_lockdown_notavail,-10.74764435,-1
Dur_d,b_econ20,-0.1749262103,-1
Dur_d,b_econ40,-0.12188314315,-1
Dur_d,b_inc50,-0.252666394,-1
Dur_d,b_inc90,-0.665738309,-1
Dur_d,b_mor100,-1.39422069,-1
Dur_d,b_mor150,-3.128024385,-1
Dur_d,b_edu10,-0.1895276105,-1
Dur_e,b_phmvac_basic_notavail,-2.260429555,-1
Dur_e,b_phmvac_rsc_avail,-1.182870039,-1
Dur_e,b_phmvac_rsc_notavail,-1.44298646,-1
Dur_e,b_phmvac_lockdown_avail,-2.2811888,-1
Dur_e,b_phmvac_lockdown_notavail,-3.23647568,-1
Dur_e,b_econ20,0.8058511655,1
Dur_e,b_econ40,1.69385263,1
Dur_e,b_inc50,-0.2410236665,-1
Dur_e,b_inc90,-0.7396747135,-1
Dur_e,b_mor100,-1.46321507,-1
Dur_e,b_mor150,-3.42212274,-1
Dur_e,b_edu10,-0.03302691147465,-1
Dur_f,b_phmvac_basic_notavail,-3.391758245,-1
Dur_f,b_phmvac_rsc_avail,-0.946786447,-1
Dur_f,b_phmvac_rsc_notavail,-0.7661419225,-1
Dur_f,b_phmvac_lockdown_avail,-1.3885747505,-1
Dur_f,b_phmvac_lockdown_notavail,-3.239283045,-1
Dur_f,b_econ20,0.034006449805975,1
Dur_f,b_econ40,0.2503543265,1
Dur_f,b_inc50,-0.2887650055,-1
Dur_f,b_inc90,-1.0790070005,-1
Dur_f,b_mor100,-1.66882877,-1
Dur_f,b_mor150,-3.948246125,-1
Dur_f,b_edu10,-0.0538229957475,-1
Dur_g,b_phmvac_basic_notavail,-2.223159275,-1
Dur_g,b_phmvac_rsc_avail,-0.8051670695,-1
Dur_g,b_phmvac_rsc_notavail,-1.1340299855,-1
Dur_g,b_phmvac_lockdown_avail,-1.635852295,-1
Dur_g,b_phmvac_lockdown_notavail,-2.296902985,-1
Dur_g,b_econ20,0.0024633976526245,1
Dur_g,b_econ40,0.02429463548251,1
Dur_g,b_inc50,-0.2878037375,-1
Dur_g,b_inc90,-0.7508369095,-1
Dur_g,b_mor100,-1.41622793,-1
Dur_g,b_mor150,-3.349138145,-1
Dur_g,b_edu10,-0.04194357954965,-1
